Equipment ID,Equipment Type,Subtype,Building,Floor,Room,Served Area,Controller ID,Parent Equipment,Child Equipment,Points,Design CFM,Design Tonnage,Design GPM,Design kW,Voltage,Phase,Status,Notes
AHU-1,AHU,VAV Air Handler,Admin,2,Mech-201,Admin Level 2,MPC-1,,"VAV-201,VAV-202,VAV-203","AHU-1 SAT,AHU-1 RAT,AHU-1 MAT,AHU-1 DAT-SP,AHU-1 SF-CMD,AHU-1 SF-STS,AHU-1 SF-VFD-SPD,AHU-1 OA-DMP-CMD,AHU-1 CHW-VLV-CMD,AHU-1 SAF-ALM",18000,45,95,22,460,3,design,Primary office air handler with economizer and chilled water coil
AHU-2,AHU,Lab Air Handler,Admin,1,Mech-101,Admin Level 1,MPC-1,,"VAV-101,VAV-102","AHU-2 SAT,AHU-2 RAT,AHU-2 MAT,AHU-2 DAT-SP,AHU-2 SF-CMD,AHU-2 SF-STS,AHU-2 SF-VFD-SPD,AHU-2 OA-DMP-CMD,AHU-2 HW-VLV-CMD,AHU-2 SMK-ALM",15000,35,42,18,460,3,design,Office AHU with heating coil and smoke shutdown
RTU-1,RTU,Packaged Rooftop,Warehouse,Roof,Roof,Warehouse,MPC-2,,"EF-1","RTU-1 SAT,RTU-1 RAT,RTU-1 CLG-SP,RTU-1 SF-CMD,RTU-1 SF-STS,RTU-1 HTG-EN,RTU-1 CMP-STS,RTU-1 FLT-ALM",8500,20,,12,460,3,design,Warehouse rooftop unit
CHLR-1,CHILLER,Air Cooled,Central,Roof,Roof,Central Plant,MPC-2,,"PUMP-CHW-1,PUMP-CHW-2","CHLR-1 CHWS,CHLR-1 CHWR,CHLR-1 CHW-DP,CHLR-1 ENABLE,CHLR-1 RUN-STS,CHLR-1 ALM,CHLR-1 LWT-SP,CHLR-1 KW",,120,420,95,460,3,design,Primary air cooled chiller
BLR-1,BOILER,Condensing,Central,Ground,Boiler Room,Central Plant,MPC-2,,"PUMP-HW-1","BLR-1 HWS,BLR-1 HWR,BLR-1 HWS-SP,BLR-1 ENABLE,BLR-1 RUN-STS,BLR-1 ALM,BLR-1 MOD-CMD,BLR-1 GAS-PRES",,80,180,55,460,3,design,Condensing hot water boiler
CT-1,CT,Open Cooling Tower,Central,Roof,Roof,Central Plant,MPC-2,,"PUMP-CW-1","CT-1 CWS,CT-1 CWR,CT-1 FAN-CMD,CT-1 FAN-STS,CT-1 FAN-SPD,CT-1 BASIN-LVL,CT-1 ALM",,90,510,18,460,3,design,Cooling tower serving condenser water loop
PUMP-CHW-1,PUMP_CHW,Primary CHW Pump,Central,Ground,Pump Room,Central Plant,MPC-2,CHLR-1,,"PUMP-CHW-1 CMD,PUMP-CHW-1 STS,PUMP-CHW-1 SPD,PUMP-CHW-1 DP",,0,420,22,460,3,design,Lead chilled water pump
PUMP-CHW-2,PUMP_CHW,Standby CHW Pump,Central,Ground,Pump Room,Central Plant,MPC-2,CHLR-1,,"PUMP-CHW-2 CMD,PUMP-CHW-2 STS,PUMP-CHW-2 SPD,PUMP-CHW-2 DP",,0,420,22,460,3,design,Lag chilled water pump
PUMP-HW-1,PUMP_HW,Heating Water Pump,Central,Ground,Pump Room,Central Plant,MPC-2,BLR-1,,"PUMP-HW-1 CMD,PUMP-HW-1 STS,PUMP-HW-1 SPD,PUMP-HW-1 DP",,0,180,12,460,3,design,Primary hot water pump
PUMP-CW-1,PUMP_CW,Condenser Water Pump,Central,Ground,Pump Room,Central Plant,MPC-2,CT-1,,"PUMP-CW-1 CMD,PUMP-CW-1 STS,PUMP-CW-1 SPD,PUMP-CW-1 DP",,0,510,18,460,3,design,Condenser water pump for tower loop
VAV-101,VAV,VAV Reheat,Admin,1,Suite-110,Open Office East,VAV-1,AHU-2,,"VAV-101 ZN-T,VAV-101 ZN-SP,VAV-101 DMP-CMD,VAV-101 DMP-POS,VAV-101 AIRFLOW,VAV-101 HTG-CMD",1200,,,0,120,1,design,Perimeter reheat VAV
VAV-102,VAV,VAV Cooling Only,Admin,1,Suite-120,Conference Area,VAV-1,AHU-2,,"VAV-102 ZN-T,VAV-102 ZN-SP,VAV-102 DMP-CMD,VAV-102 DMP-POS,VAV-102 AIRFLOW",950,,,0,120,1,design,Interior conference VAV
VAV-201,VAV,VAV Reheat,Admin,2,Suite-210,Open Office West,VAV-2,AHU-1,,"VAV-201 ZN-T,VAV-201 ZN-SP,VAV-201 DMP-CMD,VAV-201 DMP-POS,VAV-201 AIRFLOW,VAV-201 HTG-CMD",1100,,,0,120,1,design,Perimeter VAV on level 2 west
VAV-202,VAV,VAV Cooling Only,Admin,2,Suite-220,Breakroom,VAV-2,AHU-1,,"VAV-202 ZN-T,VAV-202 ZN-SP,VAV-202 DMP-CMD,VAV-202 DMP-POS,VAV-202 AIRFLOW",800,,,0,120,1,design,Breakroom VAV
VAV-203,VAV,VAV Reheat,Admin,2,Suite-230,Executive Offices,VAV-3,AHU-1,,"VAV-203 ZN-T,VAV-203 ZN-SP,VAV-203 DMP-CMD,VAV-203 DMP-POS,VAV-203 AIRFLOW,VAV-203 HTG-CMD",1000,,,0,120,1,design,Executive area VAV
